player1,player2,match_results,results_set,upset_results,results_set_with_dates,upset_results_set_with_dates,or,p_value_fisher,expected_wins_p1,expected_wins_p2,actual_wins_p1,actual_wins_p2
Erakovic M.,Tu M.,['p1'],['U'],['UW'],['01/01/2007'],['01/01/2007'],nan,1.0,0.5,0.5,1,0
Peer S.,Tu M.,['p1'],['N'],[],['17/01/2007'],['17/01/2007'],nan,1.0,0.6492258516495165,0.35077414835048354,1,0
Safarova L.,Tu M.,['p1'],['N'],[],['31/07/2007'],['31/07/2007'],nan,1.0,0.7055493632700628,0.2944506367299372,1,0
Dechy N.,Tu M.,['p1'],['N'],[],['23/08/2007'],['23/08/2007'],nan,1.0,0.25196454528225676,0.7480354547177432,1,0
Harkleroad A.,Tu M.,['p1'],['N'],[],['08/01/2008'],['08/01/2008'],nan,1.0,0.5500680254667726,0.4499319745332274,1,0
Srebotnik K.,Tu M.,['p2'],['U'],['UL'],['08/05/2007'],['08/05/2007'],nan,1.0,0.38360926865721123,0.6163907313427888,0,1
Kirilenko M.,Tu M.,['p1'],['N'],[],['15/01/2008'],['15/01/2008'],nan,1.0,0.7840095233141215,0.21599047668587845,1,0
Schnyder P.,Tu M.,['p1'],['N'],[],['16/05/2007'],['16/05/2007'],nan,1.0,0.5166379936939521,0.48336200630604775,1,0
Tu M.,Vinci R.,"['p1', 'p1']","['N', 'N']",[],"['15/05/2007', '22/08/2007']","['15/05/2007', '22/08/2007']",nan,1.0,1.0002668904603236,0.9997331095396766,2,0
Arvidsson S.,Tu M.,"['p1', 'p1']","['U', 'N']",['UW'],"['31/10/2007', '12/02/2008']","['31/10/2007', '12/02/2008']",nan,1.0,1.1233033954355667,0.8766966045644333,2,0
Garbin T.,Tu M.,['p1'],['N'],[],['05/02/2008'],['05/02/2008'],nan,1.0,0.8168610067730905,0.18313899322690952,1,0
Makarova E.,Tu M.,['p1'],['N'],[],['12/03/2008'],['12/03/2008'],nan,1.0,0.7146742279089532,0.28532577209104687,1,0
Loit E.,Tu M.,['p2'],['N'],[],['07/01/2008'],['07/01/2008'],nan,1.0,0.492634216240126,0.507365783759874,0,1
Bartoli M.,Morita A.,"['p1', 'p1', 'p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N', 'N', 'N']",[],"['01/01/2007', '28/07/2009', '25/03/2011', '26/09/2011', '15/10/2011', '02/10/2012']","['01/01/2007', '28/07/2009', '25/03/2011', '26/09/2011', '15/10/2011', '02/10/2012']",0.0,0.45454545454545453,4.67330509014717,1.3266949098528298,6,0
Bartoli M.,Razzano V.,"['p1', 'p1', 'p2', 'p1']","['N', 'N', 'U', 'N']",['UL'],"['08/02/2008', '14/05/2008', '01/09/2010', '17/01/2012']","['08/02/2008', '14/05/2008', '01/09/2010', '17/01/2012']",0.6666666666666666,1.0,2.7738039470947644,1.2261960529052356,3,1
Bartoli M.,Zvonareva V.,"['p2', 'p2', 'p2', 'p2', 'p1', 'p2']","['N', 'N', 'N', 'N', 'U', 'N']",['UW'],"['17/04/2008', '02/10/2008', '25/10/2008', '27/01/2009', '09/10/2009', '28/03/2011']","['17/04/2008', '02/10/2008', '25/10/2008', '27/01/2009', '09/10/2009', '28/03/2011']",1.25,1.0,1.9892318122330312,4.010768187766969,1,5
Bartoli M.,Peng S.,"['p1', 'p1', 'p1', 'p1', 'p2', 'p1', 'p2']","['N', 'N', 'N', 'U', 'U', 'N', 'U']","['UW', 'UL', 'UL']","['16/10/2007', '03/05/2009', '24/02/2011', '28/09/2011', '21/02/2012', '09/08/2012', '30/04/2013']","['16/10/2007', '03/05/2009', '24/02/2011', '28/09/2011', '21/02/2012', '09/08/2012', '30/04/2013']",0.8,1.0,4.227469909117854,2.7725300908821464,5,2
Bartoli M.,Stosur S.,"['p1', 'p2', 'p1', 'p1']","['U', 'N', 'U', 'N']","['UW', 'UW']","['02/08/2009', '28/04/2010', '18/06/2011', '16/10/2011']","['02/08/2009', '28/04/2010', '18/06/2011', '16/10/2011']",0.16666666666666666,0.48571428571428565,1.6834995533869723,2.316500446613028,3,1
Bartoli M.,Bremond S.,['p2'],['U'],['UL'],['30/01/2007'],['30/01/2007'],nan,1.0,0.3983087073860358,0.6016912926139641,0,1
Bartoli M.,Sugiyama A.,"['p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N']",[],"['20/07/2008', '01/08/2008', '21/10/2008', '16/02/2009']","['20/07/2008', '01/08/2008', '21/10/2008', '16/02/2009']",0.0,0.4285714285714286,2.4038562040223077,1.5961437959776925,4,0
Bartoli M.,Fedak Y.,['p2'],['U'],['UL'],['08/01/2007'],['08/01/2007'],nan,1.0,0.5869577114204465,0.41304228857955355,0,1
Bartoli M.,Dushevina V.,"['p1', 'p1']","['N', 'N']",[],"['14/06/2010', '04/04/2012']","['14/06/2010', '04/04/2012']",nan,1.0,1.6056627591402752,0.39433724085972455,2,0
Bartoli M.,Peer S.,"['p1', 'p2', 'p2', 'p1']","['U', 'U', 'N', 'U']","['UW', 'UL', 'UW']","['29/06/2007', '13/03/2009', '29/05/2010', '23/02/2011']","['29/06/2007', '13/03/2009', '29/05/2010', '23/02/2011']",2.0,1.0,2.2091737045330184,1.790826295466982,2,2
Bartoli M.,Oprandi R.,['p1'],['N'],[],['29/08/2012'],['29/08/2012'],nan,1.0,0.7816319806451654,0.21836801935483466,1,0
Bartoli M.,Safarova L.,"['p1', 'p1', 'p1', 'p2', 'p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'U', 'N', 'N', 'N', 'N']",['UL'],"['31/08/2007', '06/05/2008', '23/01/2009', '04/03/2011', '14/06/2011', '17/02/2012', '14/03/2012', '21/06/2012']","['31/08/2007', '06/05/2008', '23/01/2009', '04/03/2011', '14/06/2011', '17/02/2012', '14/03/2012', '21/06/2012']",0.35714285714285715,0.5692307692307692,5.251288762191483,2.748711237808518,7,1
Bartoli M.,Ivanovic A.,"['p2', 'p1', 'p1', 'p2', 'p1', 'p2']","['N', 'N', 'U', 'U', 'U', 'U']","['UW', 'UL', 'UW', 'UL']","['16/10/2008', '30/07/2010', '28/09/2010', '04/10/2010', '16/03/2011', '15/03/2012']","['16/10/2008', '30/07/2010', '28/09/2010', '04/10/2010', '16/03/2011', '15/03/2012']",1.5,1.0,3.0121006380362805,2.9878993619637195,3,3
Bartoli M.,Jankovic J.,"['p2', 'p1', 'p1', 'p1', 'p2']","['N', 'U', 'U', 'U', 'N']","['UW', 'UW', 'UW']","['03/06/2007', '03/07/2007', '25/01/2009', '31/07/2009', '01/10/2009']","['03/06/2007', '03/07/2007', '25/01/2009', '31/07/2009', '01/10/2009']",0.2222222222222222,0.5238095238095237,1.5256486176546742,3.4743513823453256,3,2
Bartoli M.,Vaidisova N.,['p2'],['N'],[],['13/03/2007'],['13/03/2007'],nan,1.0,0.2946240957942779,0.705375904205722,0,1
Bartoli M.,Wozniak A.,"['p2', 'p2', 'p1']","['U', 'U', 'N']","['UL', 'UL']","['20/07/2008', '09/05/2009', '20/06/2012']","['20/07/2008', '09/05/2009', '20/06/2012']",inf,0.4000000000000001,2.112844371897799,0.8871556281022007,1,2
Bartoli M.,Perry S.,['p1'],['N'],[],['09/04/2007'],['09/04/2007'],nan,1.0,0.635779714456858,0.3642202855431419,1,0
Bartoli M.,Kirilenko M.,"['p2', 'p1', 'p1']","['U', 'N', 'N']",['UL'],"['08/08/2007', '16/09/2008', '26/03/2012']","['08/08/2007', '16/09/2008', '26/03/2012']",inf,1.0,2.074035159945635,0.9259648400543653,2,1
Bartoli M.,Williams S.,"['p2', 'p1', 'p2']","['N', 'U', 'N']",['UW'],"['02/09/2007', '27/06/2011', '31/07/2011']","['02/09/2007', '27/06/2011', '31/07/2011']",0.0,1.0,0.7103774570096627,2.289622542990337,1,2
Bartoli M.,Dementieva E.,"['p1', 'p1', 'p2', 'p2', 'p2', 'p2']","['U', 'U', 'U', 'N', 'N', 'U']","['UW', 'UW', 'UL', 'UL']","['01/06/2007', '21/06/2007', '02/08/2007', '23/08/2007', '01/05/2009', '26/08/2010']","['01/06/2007', '21/06/2007', '02/08/2007', '23/08/2007', '01/05/2009', '26/08/2010']",3.0,0.567099567099567,3.186659507017098,2.813340492982902,2,4
Bartoli M.,Li N.,['p1'],['U'],['UW'],['08/03/2009'],['08/03/2009'],nan,1.0,0.6631234356232932,0.3368765643767069,1,0
Bartoli M.,Schnyder P.,"['p2', 'p2']","['N', 'N']",[],"['27/10/2007', '15/05/2008']","['27/10/2007', '15/05/2008']",inf,0.3333333333333333,1.14808859891309,0.85191140108691,0,2
Bartoli M.,Hantuchova D.,"['p1', 'p2', 'p2', 'p2']","['U', 'N', 'U', 'U']","['UW', 'UL', 'UL']","['17/06/2007', '29/09/2007', '04/08/2010', '18/08/2011']","['17/06/2007', '29/09/2007', '04/08/2010', '18/08/2011']",1.5,1.0,1.9935897125012005,2.0064102874987992,1,3
Bartoli M.,Chakvetadze A.,"['p1', 'p2', 'p1', 'p1', 'p1']","['U', 'N', 'U', 'U', 'N']","['UW', 'UW', 'UW']","['28/09/2007', '09/02/2008', '19/07/2008', '31/07/2008', '17/06/2009']","['28/09/2007', '09/02/2008', '19/07/2008', '31/07/2008', '17/06/2009']",0.25,0.5238095238095238,2.3870709719956427,2.6129290280043573,4,1
Bartoli M.,Vinci R.,['p1'],['N'],[],['10/02/2012'],['10/02/2012'],nan,1.0,0.731818452163829,0.26818154783617093,1,0
Bartoli M.,Schiavone F.,"['p2', 'p2', 'p1', 'p2', 'p2', 'p1', 'p2']","['U', 'U', 'U', 'U', 'N', 'N', 'N']","['UL', 'UL', 'UW', 'UL']","['08/01/2008', '26/02/2008', '17/02/2009', '26/06/2009', '02/06/2011', '12/02/2013', '01/06/2013']","['08/01/2008', '26/02/2008', '17/02/2009', '26/06/2009', '02/06/2011', '12/02/2013', '01/06/2013']",5.0,0.28613053613053613,4.454305267953769,2.545694732046232,2,5
Bartoli M.,Krajicek M.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['04/07/2007', '17/10/2007', '04/03/2009']","['04/07/2007', '17/10/2007', '04/03/2009']",nan,1.0,2.296198340932982,0.7038016590670184,3,0
Bartoli M.,Llagostera Vives N.,"['p1', 'p1']","['N', 'N']",[],"['06/02/2007', '20/09/2011']","['06/02/2007', '20/09/2011']",nan,1.0,1.2825634087180187,0.7174365912819812,2,0
Bartoli M.,Rezai A.,['p1'],['N'],[],['29/09/2009'],['29/09/2009'],nan,1.0,0.7187272411185005,0.2812727588814996,1,0
Bartoli M.,Medina Garrigues A.,"['p1', 'p2', 'p1', 'p2', 'p1', 'p1', 'p1']","['N', 'U', 'N', 'N', 'U', 'N', 'N']","['UL', 'UW']","['18/06/2009', '11/05/2010', '09/08/2010', '11/05/2011', '20/05/2011', '15/02/2012', '14/01/2013']","['18/06/2009', '11/05/2010', '09/08/2010', '11/05/2011', '20/05/2011', '15/02/2012', '14/01/2013']",2.0,1.0,5.0715331814046385,1.9284668185953606,5,2
Bartoli M.,Safina D.,"['p1', 'p1', 'p1']","['U', 'N', 'N']",['UW'],"['12/03/2007', '17/08/2007', '10/01/2011']","['12/03/2007', '17/08/2007', '10/01/2011']",0.0,0.4000000000000001,1.569548464079753,1.430451535920247,3,0
Bartoli M.,Mauresmo A.,['p2'],['N'],[],['25/05/2007'],['25/05/2007'],nan,1.0,0.2651392490672864,0.7348607509327136,0,1
Bartoli M.,Granville L.,['p2'],['U'],['UL'],['20/02/2007'],['20/02/2007'],nan,1.0,0.5098098252145273,0.4901901747854727,0,1
Arvidsson S.,Bartoli M.,"['p1', 'p1']","['U', 'U']","['UW', 'UW']","['15/01/2008', '17/10/2012']","['15/01/2008', '17/10/2012']",0.0,0.3333333333333333,0.49951243067360995,1.5004875693263902,2,0
Bartoli M.,Kuznetsova S.,"['p1', 'p1', 'p2', 'p1']","['U', 'U', 'N', 'U']","['UW', 'UW', 'UW']","['29/03/2010', '31/05/2011', '13/02/2013', '11/03/2013']","['29/03/2010', '31/05/2011', '13/02/2013', '11/03/2013']",0.16666666666666666,0.48571428571428565,1.9636529478554132,2.0363470521445866,3,1
Bartoli M.,Schruff J.,['p2'],['U'],['UL'],['01/03/2007'],['01/03/2007'],nan,1.0,0.36650173806953645,0.6334982619304635,0,1
Bartoli M.,Garbin T.,"['p1', 'p2', 'p1']","['N', 'U', 'N']",['UL'],"['08/01/2009', '28/05/2009', '17/01/2011']","['08/01/2009', '28/05/2009', '17/01/2011']",inf,1.0,2.459002045181732,0.540997954818268,2,1
Bartoli M.,Chan Y.J.,"['p1', 'p1']","['N', 'N']",[],"['22/06/2009', '22/07/2012']","['22/06/2009', '22/07/2012']",nan,1.0,1.6646838660828127,0.3353161339171874,2,0
Bartoli M.,Williams V.,"['p2', 'p2']","['N', 'N']",[],"['07/07/2007', '01/04/2010']","['07/07/2007', '01/04/2010']",nan,1.0,0.8737670378473512,1.1262329621526488,0,2
Bartoli M.,Sharapova M.,"['p2', 'p2', 'p2']","['N', 'N', 'N']",[],"['17/06/2007', '14/08/2010', '05/09/2012']","['17/06/2007', '14/08/2010', '05/09/2012']",nan,1.0,0.7013178043521815,2.2986821956478183,0,3
Bartoli M.,Henin J.,"['p2', 'p1', 'p2']","['N', 'U', 'N']",['UW'],"['22/06/2007', '06/07/2007', '08/11/2007']","['22/06/2007', '06/07/2007', '08/11/2007']",0.0,1.0,0.3519844702431928,2.6480155297568073,1,2
Bartoli M.,Ruano Pascual V.,"['p1', 'p1']","['N', 'N']",[],"['22/08/2007', '27/08/2008']","['22/08/2007', '27/08/2008']",nan,1.0,1.5359043461631627,0.46409565383683726,2,0
Bartoli M.,Dominguez Lino L.,"['p2', 'p1']","['N', 'N']",[],"['11/04/2007', '24/06/2011']","['11/04/2007', '24/06/2011']",inf,1.0,1.3213192467758093,0.6786807532241907,1,1
Bartoli M.,Camerin M.E.,"['p1', 'p1']","['N', 'N']",[],"['25/05/2010', '01/03/2011']","['25/05/2010', '01/03/2011']",nan,1.0,1.8754738801199808,0.12452611988001937,2,0
Bartoli M.,Bondarenko A.,"['p1', 'p1', 'p1', 'p2', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'U', 'N', 'N', 'N']",['UL'],"['25/09/2007', '08/10/2007', '24/10/2008', '17/08/2009', '10/08/2010', '24/08/2010', '16/08/2011']","['25/09/2007', '08/10/2007', '24/10/2008', '17/08/2009', '10/08/2010', '24/08/2010', '16/08/2011']",0.3333333333333333,0.5594405594405594,4.782613630943336,2.2173863690566638,6,1
Azarenka V.,Bartoli M.,"['p1', 'p1', 'p1', 'p1', 'p1', 'p2', 'p1', 'p2', 'p1']","['N', 'N', 'N', 'N', 'N', 'U', 'N', 'U', 'N']","['UL', 'UL']","['10/01/2009', '18/06/2010', '30/07/2010', '21/08/2010', '29/09/2011', '28/10/2011', '11/01/2012', '29/03/2012', '06/10/2012']","['10/01/2009', '18/06/2010', '30/07/2010', '21/08/2010', '29/09/2011', '28/10/2011', '11/01/2012', '29/03/2012', '06/10/2012']",0.8571428571428571,1.0,6.185622966581883,2.8143770334181166,7,2
Bartoli M.,Gajdosova J.,['p1'],['N'],[],['11/05/2007'],['11/05/2007'],nan,1.0,0.4176544142838546,0.5823455857161455,1,0
Bartoli M.,Voskoboeva G.,"['p1', 'p1', 'p2']","['N', 'N', 'U']",['UL'],"['25/08/2008', '13/10/2009', '08/08/2011']","['25/08/2008', '13/10/2009', '08/08/2011']",inf,1.0,2.6732983993388477,0.3267016006611525,2,1
Bartoli M.,Pennetta F.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['25/06/2007', '25/06/2011', '17/06/2013']","['25/06/2007', '25/06/2011', '17/06/2013']",nan,1.0,2.0371360710402224,0.9628639289597773,3,0
Bartoli M.,Tanasugarn T.,['p2'],['U'],['UL'],['16/10/2010'],['16/10/2010'],nan,1.0,0.7162410407096402,0.2837589592903598,0,1
Bartoli M.,Sanchez O.,['p1'],['N'],[],['28/05/2010'],['28/05/2010'],nan,1.0,0.9578068657035642,0.042193134296435744,1,0
Amanmuradova A.,Bartoli M.,['p2'],['N'],[],['15/07/2008'],['15/07/2008'],nan,1.0,0.3026508666860403,0.6973491333139598,0,1
Bartoli M.,Lepchenko V.,['p1'],['N'],[],['11/03/2012'],['11/03/2012'],nan,1.0,0.8721117480416605,0.1278882519583396,1,0
Bacsinszky T.,Bartoli M.,"['p2', 'p2']","['N', 'N']",[],"['24/06/2009', '16/02/2011']","['24/06/2009', '16/02/2011']",nan,1.0,0.42572148346689564,1.5742785165331044,0,2
Bartoli M.,Gallovits E.,['p1'],['N'],[],['30/08/2010'],['30/08/2010'],nan,1.0,0.8359421560916579,0.16405784390834213,1,0
Bammer S.,Bartoli M.,"['p2', 'p1']","['N', 'U']",['UW'],"['18/06/2008', '31/08/2008']","['18/06/2008', '31/08/2008']",0.0,1.0,0.684364445579984,1.315635554420016,1,1
Bartoli M.,Dellacqua C.,"['p1', 'p2']","['N', 'U']",['UL'],"['15/04/2008', '28/05/2008']","['15/04/2008', '28/05/2008']",inf,1.0,1.1966861773465032,0.8033138226534967,1,1
Bartoli M.,Govortsova O.,"['p1', 'p2', 'p1', 'p1']","['N', 'U', 'N', 'N']",['UL'],"['27/06/2007', '08/04/2008', '25/05/2011', '28/05/2013']","['27/06/2007', '08/04/2008', '25/05/2011', '28/05/2013']",0.6666666666666666,1.0,2.989965353529454,1.0100346464705463,3,1
Bartoli M.,South M.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['20/06/2007', '28/07/2008', '19/01/2009']","['20/06/2007', '28/07/2008', '19/01/2009']",nan,1.0,2.227594789646048,0.7724052103539522,3,0
Bartoli M.,Vakulenko J.,['p1'],['N'],[],['26/10/2007'],['26/10/2007'],nan,1.0,0.6330753613106965,0.36692463868930353,1,0
Bartoli M.,Goerges J.,"['p1', 'p1', 'p2', 'p1', 'p1']","['N', 'U', 'U', 'N', 'N']","['UW', 'UL']","['21/06/2010', '27/05/2011', '16/05/2012', '25/09/2012', '03/10/2012']","['21/06/2010', '27/05/2011', '16/05/2012', '25/09/2012', '03/10/2012']",0.75,1.0,3.2727440586077368,1.727255941392264,4,1
Bartoli M.,Makarova E.,"['p1', 'p1', 'p2', 'p2']","['N', 'N', 'U', 'N']",['UL'],"['14/02/2010', '27/03/2011', '18/01/2013', '09/05/2013']","['14/02/2010', '27/03/2011', '18/01/2013', '09/05/2013']",2.0,1.0,2.7605090605877356,1.2394909394122646,2,2
Bartoli M.,King V.,"['p2', 'p1', 'p1', 'p2', 'p1', 'p1']","['U', 'N', 'N', 'U', 'N', 'N']","['UL', 'UL']","['18/09/2007', '07/03/2009', '03/01/2011', '21/09/2011', '13/10/2011', '19/07/2012']","['18/09/2007', '07/03/2009', '03/01/2011', '21/09/2011', '13/10/2011', '19/07/2012']",2.0,1.0,4.713970888281413,1.2860291117185874,4,2
Bartoli M.,Cetkovska P.,"['p2', 'p2']","['U', 'U']","['UL', 'UL']","['11/06/2008', '26/08/2011']","['11/06/2008', '26/08/2011']",inf,0.3333333333333333,1.1668579936544288,0.8331420063455712,0,2
Bartoli M.,Parmentier P.,['p1'],['N'],[],['25/05/2009'],['25/05/2009'],nan,1.0,0.8717580293509979,0.12824197064900203,1,0
Bartoli M.,Zhang S.,['p1'],['N'],[],['08/10/2009'],['08/10/2009'],nan,1.0,0.9106220394362919,0.0893779605637079,1,0
Bartoli M.,Cirstea S.,"['p1', 'p2', 'p1']","['N', 'U', 'N']",['UL'],"['28/09/2009', '05/05/2012', '19/06/2012']","['28/09/2009', '05/05/2012', '19/06/2012']",inf,1.0,2.278310920260417,0.721689079739583,2,1
Bartoli M.,Davenport L.,"['p2', 'p1']","['N', 'U']",['UW'],"['19/03/2008', '29/08/2008']","['19/03/2008', '29/08/2008']",0.0,1.0,0.3595147846825435,1.6404852153174563,1,1
Bartoli M.,Rybarikova M.,"['p1', 'p1', 'p1', 'p2']","['N', 'N', 'N', 'U']",['UL'],"['06/03/2009', '04/10/2009', '25/03/2010', '25/04/2011']","['06/03/2009', '04/10/2009', '25/03/2010', '25/04/2011']",inf,1.0,3.042191225466542,0.9578087745334578,3,1
Bartoli M.,Ivanova E.,['p1'],['N'],[],['03/03/2011'],['03/03/2011'],nan,1.0,0.9305139002762043,0.06948609972379567,1,0
Bartoli M.,Szavay A.,"['p2', 'p1', 'p1']","['N', 'N', 'N']",[],"['08/05/2008', '14/10/2008', '16/06/2010']","['08/05/2008', '14/10/2008', '16/06/2010']",0.5,1.0,1.9370804968565816,1.0629195031434184,2,1
Bartoli M.,Keothavong A.,['p1'],['N'],[],['18/07/2008'],['18/07/2008'],nan,1.0,0.6641160392800955,0.3358839607199044,1,0
Bartoli M.,Wozniacki C.,"['p2', 'p2', 'p2', 'p1', 'p1', 'p2', 'p2', 'p2']","['U', 'N', 'N', 'U', 'U', 'N', 'N', 'N']","['UL', 'UW', 'UW']","['19/02/2008', '28/03/2008', '21/08/2008', '30/04/2009', '12/08/2010', '25/02/2011', '20/03/2011', '21/02/2013']","['19/02/2008', '28/03/2008', '21/08/2008', '30/04/2009', '12/08/2010', '25/02/2011', '20/03/2011', '21/02/2013']",1.2,1.0,2.5907141163207084,5.409285883679291,2,6
Bartoli M.,Radwanska U.,['p2'],['U'],['UL'],['23/05/2012'],['23/05/2012'],nan,1.0,0.8875793745523731,0.11242062544762692,0,1
Bartoli M.,Perebiynis T.,['p1'],['N'],[],['25/06/2008'],['25/06/2008'],nan,1.0,0.5209457043763909,0.479054295623609,1,0
Bartoli M.,Czink M.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['06/01/2009', '17/04/2009', '10/10/2011']","['06/01/2009', '17/04/2009', '10/10/2011']",nan,1.0,2.38491068009554,0.6150893199044598,3,0
Bartoli M.,Knapp K.,"['p1', 'p1']","['N', 'N']",[],"['07/01/2008', '01/07/2013']","['07/01/2008', '01/07/2013']",nan,1.0,1.483556957214939,0.516443042785061,2,0
Bartoli M.,Dulko G.,"['p1', 'p1']","['N', 'N']",[],"['16/06/2009', '27/03/2010']","['16/06/2009', '27/03/2010']",nan,1.0,1.290980004090932,0.709019995909068,2,0
Bartoli M.,Paszek T.,"['p1', 'p2']","['N', 'U']",['UL'],"['25/10/2007', '22/06/2012']","['25/10/2007', '22/06/2012']",inf,1.0,1.4601298796129156,0.5398701203870844,1,1
Bartoli M.,Wickmayer Y.,"['p1', 'p1', 'p1', 'p2']","['U', 'N', 'U', 'U']","['UW', 'UW', 'UL']","['30/03/2010', '27/09/2010', '18/03/2011', '13/07/2012']","['30/03/2010', '27/09/2010', '18/03/2011', '13/07/2012']",0.6666666666666666,1.0,2.0788511769180857,1.9211488230819138,3,1
Bartoli M.,Kleybanova A.,"['p1', 'p1', 'p1']","['N', 'N', 'U']",['UW'],"['19/06/2008', '06/10/2009', '21/02/2011']","['19/06/2008', '06/10/2009', '21/02/2011']",0.0,0.4000000000000001,1.6087817473481754,1.3912182526518246,3,0
Bartoli M.,Manasieva V.,['p2'],['U'],['UL'],['19/01/2011'],['19/01/2011'],nan,1.0,0.9188317189256572,0.08116828107434276,0,1
Bartoli M.,Cibulkova D.,"['p1', 'p2', 'p1', 'p2']","['N', 'N', 'U', 'N']",['UW'],"['07/02/2008', '03/08/2008', '30/09/2008', '22/07/2012']","['07/02/2008', '03/08/2008', '30/09/2008', '22/07/2012']",0.5,1.0,1.7742121493082659,2.2257878506917343,2,2
Bartoli M.,Errani S.,"['p2', 'p2', 'p2']","['N', 'N', 'N']",[],"['24/08/2012', '26/09/2012', '12/03/2013']","['24/08/2012', '26/09/2012', '12/03/2013']",inf,0.4000000000000001,1.1907743026573214,1.8092256973426784,0,3
Bartoli M.,Zakopalova K.,"['p2', 'p2', 'p1', 'p1', 'p2', 'p1']","['U', 'U', 'N', 'N', 'U', 'N']","['UL', 'UL', 'UL']","['18/05/2010', '13/01/2011', '24/08/2011', '11/02/2012', '03/01/2013', '18/02/2013']","['18/05/2010', '13/01/2011', '24/08/2011', '11/02/2012', '03/01/2013', '18/02/2013']",4.0,0.5454545454545454,4.46857738654447,1.5314226134555304,3,3
Bartoli M.,Craybas J.,"['p1', 'p1']","['N', 'N']",[],"['14/03/2010', '15/10/2010']","['14/03/2010', '15/10/2010']",nan,1.0,1.7787256237384292,0.2212743762615707,2,0
Bartoli M.,Vesnina E.,"['p1', 'p1']","['N', 'N']",[],"['15/03/2008', '13/01/2011']","['15/03/2008', '13/01/2011']",nan,1.0,1.1817509934625576,0.8182490065374425,2,0
Bartoli M.,Kerber A.,"['p1', 'p1', 'p2']","['N', 'N', 'U']",['UL'],"['17/03/2008', '16/10/2011', '12/02/2012']","['17/03/2008', '16/10/2011', '12/02/2012']",0.5,1.0,1.9971606135094095,1.0028393864905902,2,1
Bartoli M.,Lisicki S.,"['p1', 'p2', 'p2', 'p2', 'p1']","['N', 'U', 'U', 'N', 'U']","['UL', 'UL', 'UW']","['23/06/2008', '18/04/2009', '07/04/2011', '28/06/2011', '06/07/2013']","['23/06/2008', '18/04/2009', '07/04/2011', '28/06/2011', '06/07/2013']",4.5,0.523809523809524,3.0257850816446825,1.974214918355317,2,3
Bartoli M.,Niculescu M.,['p1'],['N'],[],['11/03/2011'],['11/03/2011'],nan,1.0,0.8195436703883067,0.18045632961169342,1,0
Bartoli M.,Pironkova T.,"['p1', 'p1', 'p2', 'p1', 'p1']","['N', 'N', 'U', 'N', 'N']",['UL'],"['19/08/2008', '21/01/2009', '28/06/2010', '18/04/2011', '16/02/2012']","['19/08/2008', '21/01/2009', '28/06/2010', '18/04/2011', '16/02/2012']",0.75,1.0,3.84703374401923,1.1529662559807696,4,1
Bartoli M.,Radwanska A.,"['p2', 'p2', 'p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N', 'N']",[],"['20/06/2008', '18/09/2008', '10/10/2009', '16/03/2010', '17/02/2011', '30/03/2012']","['20/06/2008', '18/09/2008', '10/10/2009', '16/03/2010', '17/02/2011', '30/03/2012']",inf,0.18181818181818182,2.2773937492209826,3.722606250779018,0,6
Bartoli M.,Kvitova P.,"['p1', 'p1', 'p2', 'p1']","['U', 'U', 'N', 'U']","['UW', 'UW', 'UW']","['23/10/2008', '18/06/2011', '10/08/2012', '02/09/2012']","['23/10/2008', '18/06/2011', '10/08/2012', '02/09/2012']",0.16666666666666666,0.48571428571428565,1.580304472331659,2.419695527668341,3,1
Bartoli M.,Zahlavova Strycova B.,['p1'],['N'],[],['06/01/2011'],['06/01/2011'],nan,1.0,0.7800570728112836,0.21994292718871641,1,0
Bartoli M.,Benesova I.,"['p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N']",[],"['19/08/2010', '05/01/2011', '02/10/2011', '24/04/2012']","['19/08/2010', '05/01/2011', '02/10/2011', '24/04/2012']",nan,1.0,3.185376507849009,0.8146234921509912,4,0
Arn G.,Bartoli M.,['p2'],['N'],[],['25/06/2010'],['25/06/2010'],nan,1.0,0.2227617469108273,0.7772382530891726,0,1
Bartoli M.,Martinez-Sanchez M.J.,"['p2', 'p1', 'p1', 'p1']","['U', 'N', 'U', 'N']","['UL', 'UW']","['05/05/2009', '25/08/2009', '17/06/2010', '15/06/2011']","['05/05/2009', '25/08/2009', '17/06/2010', '15/06/2011']",0.6666666666666666,1.0,2.29120061986957,1.7087993801304302,3,1
Bartoli M.,De Los Rios R.,"['p1', 'p1']","['N', 'N']",[],"['31/08/2009', '19/01/2010']","['31/08/2009', '19/01/2010']",nan,1.0,1.769138023229921,0.23086197677007894,2,0
Bartoli M.,Mattek B.,['p2'],['U'],['UL'],['27/06/2008'],['27/06/2008'],nan,1.0,0.49374211129715195,0.506257888702848,0,1
